mmsi,timestamp,lat,lon,speed_knots,vessel_type,vessel_name,flag,hour,day_of_week,date
477001001,2026-03-31 06:54:00,37.954297,23.638356,0.1,Container,HONG KONG SPIRIT,Hong Kong,6,Tuesday,2026-03-31
256001001,2026-03-31 06:55:00,37.87748,23.569866,2.5,Container,MALTA BREEZE,Malta,6,Tuesday,2026-03-31
636001002,2026-03-31 06:57:00,37.894779,23.562487,0.7,Bulk Carrier,MONROVIA STAR,Liberia,6,Tuesday,2026-03-31
477001002,2026-03-31 06:58:00,37.948339,23.610294,0.2,Tanker,ORIENT WAVE,Hong Kong,6,Tuesday,2026-03-31
538001001,2026-03-31 06:58:00,37.874893,23.507699,0.8,Tanker,MARSHALL DAWN,Marshall Islands,6,Tuesday,2026-03-31
538001002,2026-03-31 06:58:00,37.850438,23.514073,0.2,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,6,Tuesday,2026-03-31
538002001,2026-03-31 06:58:00,37.957432,23.645066,0.3,Container,MAJURO TIDE,Marshall Islands,6,Tuesday,2026-03-31
209001002,2026-03-31 06:59:00,37.905414,23.547138,0.2,Passenger,LIMASSOL FERRY,Cyprus,6,Tuesday,2026-03-31
356002001,2026-03-31 07:00:00,37.922699,23.553213,0.4,Tanker,BALBOA QUEEN,Panama,7,Tuesday,2026-03-31
241001002,2026-03-31 07:01:00,37.852517,23.533279,0.5,Container,PIRAEUS EXPRESS,Greece,7,Tuesday,2026-03-31
636001001,2026-03-31 07:02:00,37.867152,23.534797,0.5,Tanker,LIBERIA FORTUNE,Liberia,7,Tuesday,2026-03-31
256001002,2026-03-31 07:03:00,37.889977,23.550928,0.0,Ro-Ro,VALLETTA SUN,Malta,7,Tuesday,2026-03-31
256001001,2026-03-31 07:04:00,37.884884,23.575239,2.6,Container,MALTA BREEZE,Malta,7,Tuesday,2026-03-31
215001001,2026-03-31 07:04:00,37.93615,23.622395,0.2,Bulk Carrier,RABAT CARGO,Morocco,7,Tuesday,2026-03-31
371001002,2026-03-31 07:05:00,37.87328,23.554733,0.0,Tanker,BOSPHORUS WIND,Turkey,7,Tuesday,2026-03-31
241002005,2026-03-31 07:06:00,37.936289,23.634209,0.4,Container,RHODES CARRIER,Greece,7,Tuesday,2026-03-31
241002003,2026-03-31 07:08:00,37.920657,23.57161,0.3,Ro-Ro,CRETE RUNNER,Greece,7,Tuesday,2026-03-31
371001001,2026-03-31 07:09:00,37.940384,23.643511,0.1,Container,ISTANBUL BRIDGE,Turkey,7,Tuesday,2026-03-31
241001003,2026-03-31 07:13:00,37.86545,23.564334,0.5,Container,OLYMPIC CARRIER,Greece,7,Tuesday,2026-03-31
241002002,2026-03-31 07:13:00,37.958654,23.641913,0.2,Bulk Carrier,POSEIDON BULK,Greece,7,Tuesday,2026-03-31
247001002,2026-03-31 07:14:00,37.954404,23.627761,0.1,Passenger,NAPOLI STAR,Italy,7,Tuesday,2026-03-31
636001002,2026-03-31 07:15:00,37.897509,23.560366,0.6,Bulk Carrier,MONROVIA STAR,Liberia,7,Tuesday,2026-03-31
356002001,2026-03-31 07:16:00,37.923282,23.552241,0.4,Tanker,BALBOA QUEEN,Panama,7,Tuesday,2026-03-31
256001001,2026-03-31 07:17:00,37.891549,23.580075,2.6,Container,MALTA BREEZE,Malta,7,Tuesday,2026-03-31
256001002,2026-03-31 07:18:00,37.89692,23.557208,2.3,Ro-Ro,VALLETTA SUN,Malta,7,Tuesday,2026-03-31
209001002,2026-03-31 07:18:00,37.904536,23.548611,0.8,Passenger,LIMASSOL FERRY,Cyprus,7,Tuesday,2026-03-31
538002001,2026-03-31 07:18:00,37.956415,23.645824,0.2,Container,MAJURO TIDE,Marshall Islands,7,Tuesday,2026-03-31
477001001,2026-03-31 07:19:00,37.953175,23.639036,0.2,Container,HONG KONG SPIRIT,Hong Kong,7,Tuesday,2026-03-31
477001002,2026-03-31 07:19:00,37.947236,23.609731,0.3,Tanker,ORIENT WAVE,Hong Kong,7,Tuesday,2026-03-31
538001001,2026-03-31 07:20:00,37.873822,23.508734,0.7,Tanker,MARSHALL DAWN,Marshall Islands,7,Tuesday,2026-03-31
636001001,2026-03-31 07:21:00,37.870033,23.532831,0.5,Tanker,LIBERIA FORTUNE,Liberia,7,Tuesday,2026-03-31
256001001,2026-03-31 07:22:00,37.897546,23.584427,4.0,Container,MALTA BREEZE,Malta,7,Tuesday,2026-03-31
538001002,2026-03-31 07:23:00,37.851019,23.514239,0.2,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,7,Tuesday,2026-03-31
215001001,2026-03-31 07:24:00,37.934897,23.623152,0.3,Bulk Carrier,RABAT CARGO,Morocco,7,Tuesday,2026-03-31
241001002,2026-03-31 07:25:00,37.852285,23.53142,0.7,Container,PIRAEUS EXPRESS,Greece,7,Tuesday,2026-03-31
241002003,2026-03-31 07:25:00,37.919276,23.573312,0.3,Ro-Ro,CRETE RUNNER,Greece,7,Tuesday,2026-03-31
256001001,2026-03-31 07:28:00,37.902944,23.588344,2.2,Container,MALTA BREEZE,Malta,7,Tuesday,2026-03-31
371001002,2026-03-31 07:29:00,37.87541,23.557331,0.5,Tanker,BOSPHORUS WIND,Turkey,7,Tuesday,2026-03-31
256001002,2026-03-31 07:30:00,37.901904,23.561887,1.1,Ro-Ro,VALLETTA SUN,Malta,7,Tuesday,2026-03-31
241002005,2026-03-31 07:30:00,37.937425,23.635024,0.3,Container,RHODES CARRIER,Greece,7,Tuesday,2026-03-31
636001002,2026-03-31 07:33:00,37.897363,23.560963,0.7,Bulk Carrier,MONROVIA STAR,Liberia,7,Tuesday,2026-03-31
371001001,2026-03-31 07:34:00,37.940137,23.643374,0.3,Container,ISTANBUL BRIDGE,Turkey,7,Tuesday,2026-03-31
209001002,2026-03-31 07:35:00,37.905681,23.546862,0.1,Passenger,LIMASSOL FERRY,Cyprus,7,Tuesday,2026-03-31
241002002,2026-03-31 07:35:00,37.95855,23.643309,0.0,Bulk Carrier,POSEIDON BULK,Greece,7,Tuesday,2026-03-31
356002001,2026-03-31 07:35:00,37.922028,23.553648,2.0,Tanker,BALBOA QUEEN,Panama,7,Tuesday,2026-03-31
538002001,2026-03-31 07:35:00,37.957042,23.64613,0.1,Container,MAJURO TIDE,Marshall Islands,7,Tuesday,2026-03-31
477001002,2026-03-31 07:36:00,37.947782,23.609599,0.1,Tanker,ORIENT WAVE,Hong Kong,7,Tuesday,2026-03-31
241001003,2026-03-31 07:38:00,37.864293,23.56262,0.7,Container,OLYMPIC CARRIER,Greece,7,Tuesday,2026-03-31
477001001,2026-03-31 07:38:00,37.953841,23.637656,0.3,Container,HONG KONG SPIRIT,Hong Kong,7,Tuesday,2026-03-31
256001001,2026-03-31 07:38:00,37.907803,23.591869,3.6,Container,MALTA BREEZE,Malta,7,Tuesday,2026-03-31
247001002,2026-03-31 07:39:00,37.954309,23.627377,0.1,Passenger,NAPOLI STAR,Italy,7,Tuesday,2026-03-31
256001002,2026-03-31 07:40:00,37.906389,23.566097,4.0,Ro-Ro,VALLETTA SUN,Malta,7,Tuesday,2026-03-31
538001001,2026-03-31 07:42:00,37.873572,23.510539,0.7,Tanker,MARSHALL DAWN,Marshall Islands,7,Tuesday,2026-03-31
356002001,2026-03-31 07:42:00,37.924468,23.560886,2.1,Tanker,BALBOA QUEEN,Panama,7,Tuesday,2026-03-31
215001001,2026-03-31 07:42:00,37.935243,23.621632,0.3,Bulk Carrier,RABAT CARGO,Morocco,7,Tuesday,2026-03-31
241002003,2026-03-31 07:43:00,37.921298,23.572204,0.1,Ro-Ro,CRETE RUNNER,Greece,7,Tuesday,2026-03-31
538001002,2026-03-31 07:45:00,37.848949,23.512259,0.8,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,7,Tuesday,2026-03-31
636001001,2026-03-31 07:46:00,37.867059,23.53447,0.8,Tanker,LIBERIA FORTUNE,Liberia,7,Tuesday,2026-03-31
371001002,2026-03-31 07:47:00,37.873966,23.555649,0.5,Tanker,BOSPHORUS WIND,Turkey,7,Tuesday,2026-03-31
241001002,2026-03-31 07:48:00,37.849354,23.533159,0.4,Container,PIRAEUS EXPRESS,Greece,7,Tuesday,2026-03-31
241002005,2026-03-31 07:48:00,37.936999,23.634083,0.1,Container,RHODES CARRIER,Greece,7,Tuesday,2026-03-31
636001002,2026-03-31 07:49:00,37.894332,23.563362,0.1,Bulk Carrier,MONROVIA STAR,Liberia,7,Tuesday,2026-03-31
256001001,2026-03-31 07:50:00,37.912175,23.595042,2.4,Container,MALTA BREEZE,Malta,7,Tuesday,2026-03-31
356002001,2026-03-31 07:52:00,37.926908,23.568125,5.6,Tanker,BALBOA QUEEN,Panama,7,Tuesday,2026-03-31
256001002,2026-03-31 07:53:00,37.910426,23.569887,2.5,Ro-Ro,VALLETTA SUN,Malta,7,Tuesday,2026-03-31
371001001,2026-03-31 07:53:00,37.94018,23.643433,0.3,Container,ISTANBUL BRIDGE,Turkey,7,Tuesday,2026-03-31
209001002,2026-03-31 07:54:00,37.904185,23.549944,0.7,Passenger,LIMASSOL FERRY,Cyprus,7,Tuesday,2026-03-31
241002002,2026-03-31 07:54:00,37.958093,23.643054,0.2,Bulk Carrier,POSEIDON BULK,Greece,7,Tuesday,2026-03-31
477001001,2026-03-31 07:55:00,37.953983,23.637801,0.2,Container,HONG KONG SPIRIT,Hong Kong,7,Tuesday,2026-03-31
256001001,2026-03-31 07:55:00,37.91611,23.597898,1.5,Container,MALTA BREEZE,Malta,7,Tuesday,2026-03-31
538002001,2026-03-31 07:55:00,37.956174,23.64545,0.2,Container,MAJURO TIDE,Marshall Islands,7,Tuesday,2026-03-31
241001003,2026-03-31 07:57:00,37.865223,23.563898,2.7,Container,OLYMPIC CARRIER,Greece,7,Tuesday,2026-03-31
241002003,2026-03-31 07:59:00,37.919269,23.574667,0.7,Ro-Ro,CRETE RUNNER,Greece,7,Tuesday,2026-03-31
477001002,2026-03-31 08:00:00,37.947382,23.609892,0.2,Tanker,ORIENT WAVE,Hong Kong,8,Tuesday,2026-03-31
356002001,2026-03-31 08:01:00,37.929348,23.575363,3.8,Tanker,BALBOA QUEEN,Panama,8,Tuesday,2026-03-31
215001001,2026-03-31 08:01:00,37.934633,23.622297,0.2,Bulk Carrier,RABAT CARGO,Morocco,8,Tuesday,2026-03-31
247001002,2026-03-31 08:02:00,37.954613,23.626504,0.0,Passenger,NAPOLI STAR,Italy,8,Tuesday,2026-03-31
241001003,2026-03-31 08:03:00,37.874505,23.568939,4.3,Container,OLYMPIC CARRIER,Greece,8,Tuesday,2026-03-31
538001002,2026-03-31 08:05:00,37.849054,23.511375,0.6,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,8,Tuesday,2026-03-31
256001002,2026-03-31 08:05:00,37.914059,23.573298,1.3,Ro-Ro,VALLETTA SUN,Malta,8,Tuesday,2026-03-31
538001001,2026-03-31 08:06:00,37.873383,23.508686,0.6,Tanker,MARSHALL DAWN,Marshall Islands,8,Tuesday,2026-03-31
241002005,2026-03-31 08:06:00,37.937991,23.634022,0.3,Container,RHODES CARRIER,Greece,8,Tuesday,2026-03-31
371001002,2026-03-31 08:07:00,37.874706,23.554127,0.1,Tanker,BOSPHORUS WIND,Turkey,8,Tuesday,2026-03-31
356002001,2026-03-31 08:08:00,37.931788,23.582601,5.9,Tanker,BALBOA QUEEN,Panama,8,Tuesday,2026-03-31
241001002,2026-03-31 08:10:00,37.849706,23.532264,0.2,Container,PIRAEUS EXPRESS,Greece,8,Tuesday,2026-03-31
256001001,2026-03-31 08:10:00,37.919652,23.600468,3.6,Container,MALTA BREEZE,Malta,8,Tuesday,2026-03-31
241001003,2026-03-31 08:11:00,37.883786,23.57398,2.3,Container,OLYMPIC CARRIER,Greece,8,Tuesday,2026-03-31
636001001,2026-03-31 08:11:00,37.86681,23.533709,0.3,Tanker,LIBERIA FORTUNE,Liberia,8,Tuesday,2026-03-31
636001002,2026-03-31 08:11:00,37.897075,23.561705,0.5,Bulk Carrier,MONROVIA STAR,Liberia,8,Tuesday,2026-03-31
371001001,2026-03-31 08:11:00,37.938404,23.644379,0.1,Container,ISTANBUL BRIDGE,Turkey,8,Tuesday,2026-03-31
256001002,2026-03-31 08:12:00,37.917329,23.576368,1.4,Ro-Ro,VALLETTA SUN,Malta,8,Tuesday,2026-03-31
241002002,2026-03-31 08:13:00,37.958399,23.642167,0.2,Bulk Carrier,POSEIDON BULK,Greece,8,Tuesday,2026-03-31
538002001,2026-03-31 08:15:00,37.957112,23.646229,0.4,Container,MAJURO TIDE,Marshall Islands,8,Tuesday,2026-03-31
477001001,2026-03-31 08:16:00,37.952628,23.637502,0.1,Container,HONG KONG SPIRIT,Hong Kong,8,Tuesday,2026-03-31
209001002,2026-03-31 08:16:00,37.905513,23.546937,0.0,Passenger,LIMASSOL FERRY,Cyprus,8,Tuesday,2026-03-31
356002001,2026-03-31 08:16:00,37.934227,23.58984,5.5,Tanker,BALBOA QUEEN,Panama,8,Tuesday,2026-03-31
215001001,2026-03-31 08:16:00,37.934926,23.622226,0.2,Bulk Carrier,RABAT CARGO,Morocco,8,Tuesday,2026-03-31
256001002,2026-03-31 08:18:00,37.920271,23.579131,1.6,Ro-Ro,VALLETTA SUN,Malta,8,Tuesday,2026-03-31
241002003,2026-03-31 08:18:00,37.920822,23.572786,0.2,Ro-Ro,CRETE RUNNER,Greece,8,Tuesday,2026-03-31
247001002,2026-03-31 08:18:00,37.953458,23.626445,0.4,Passenger,NAPOLI STAR,Italy,8,Tuesday,2026-03-31
256001001,2026-03-31 08:19:00,37.92284,23.602781,3.7,Container,MALTA BREEZE,Malta,8,Tuesday,2026-03-31
241001003,2026-03-31 08:21:00,37.893068,23.57902,4.5,Container,OLYMPIC CARRIER,Greece,8,Tuesday,2026-03-31
477001002,2026-03-31 08:21:00,37.947848,23.609477,0.4,Tanker,ORIENT WAVE,Hong Kong,8,Tuesday,2026-03-31
356002001,2026-03-31 08:24:00,37.936667,23.597078,3.1,Tanker,BALBOA QUEEN,Panama,8,Tuesday,2026-03-31
241001003,2026-03-31 08:26:00,37.902349,23.584061,2.4,Container,OLYMPIC CARRIER,Greece,8,Tuesday,2026-03-31
636001002,2026-03-31 08:26:00,37.895503,23.560801,0.7,Bulk Carrier,MONROVIA STAR,Liberia,8,Tuesday,2026-03-31
256001001,2026-03-31 08:26:00,37.925708,23.604862,2.5,Container,MALTA BREEZE,Malta,8,Tuesday,2026-03-31
256001002,2026-03-31 08:27:00,37.92292,23.581617,1.5,Ro-Ro,VALLETTA SUN,Malta,8,Tuesday,2026-03-31
371001002,2026-03-31 08:27:00,37.875539,23.556333,0.5,Tanker,BOSPHORUS WIND,Turkey,8,Tuesday,2026-03-31
241002005,2026-03-31 08:28:00,37.937731,23.634729,0.2,Container,RHODES CARRIER,Greece,8,Tuesday,2026-03-31
371001001,2026-03-31 08:28:00,37.93991,23.643464,0.3,Container,ISTANBUL BRIDGE,Turkey,8,Tuesday,2026-03-31
538001001,2026-03-31 08:30:00,37.87415,23.509579,0.8,Tanker,MARSHALL DAWN,Marshall Islands,8,Tuesday,2026-03-31
538001002,2026-03-31 08:30:00,37.850716,23.513614,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,8,Tuesday,2026-03-31
356002001,2026-03-31 08:30:00,37.939107,23.604316,3.4,Tanker,BALBOA QUEEN,Panama,8,Tuesday,2026-03-31
209001002,2026-03-31 08:31:00,37.905615,23.54893,0.3,Passenger,LIMASSOL FERRY,Cyprus,8,Tuesday,2026-03-31
538002001,2026-03-31 08:32:00,37.957102,23.645472,0.1,Container,MAJURO TIDE,Marshall Islands,8,Tuesday,2026-03-31
241001002,2026-03-31 08:33:00,37.849674,23.531472,0.4,Container,PIRAEUS EXPRESS,Greece,8,Tuesday,2026-03-31
636001001,2026-03-31 08:33:00,37.870119,23.53514,0.5,Tanker,LIBERIA FORTUNE,Liberia,8,Tuesday,2026-03-31
256001001,2026-03-31 08:33:00,37.92829,23.606736,1.9,Container,MALTA BREEZE,Malta,8,Tuesday,2026-03-31
215001001,2026-03-31 08:33:00,37.93581,23.622022,0.1,Bulk Carrier,RABAT CARGO,Morocco,8,Tuesday,2026-03-31
256001002,2026-03-31 08:34:00,37.925303,23.583855,3.2,Ro-Ro,VALLETTA SUN,Malta,8,Tuesday,2026-03-31
241001003,2026-03-31 08:35:00,37.911631,23.589102,2.9,Container,OLYMPIC CARRIER,Greece,8,Tuesday,2026-03-31
477001001,2026-03-31 08:35:00,37.953938,23.637696,0.2,Container,HONG KONG SPIRIT,Hong Kong,8,Tuesday,2026-03-31
247001002,2026-03-31 08:35:00,37.953648,23.627749,0.4,Passenger,NAPOLI STAR,Italy,8,Tuesday,2026-03-31
241002002,2026-03-31 08:36:00,37.957931,23.641874,0.2,Bulk Carrier,POSEIDON BULK,Greece,8,Tuesday,2026-03-31
241002003,2026-03-31 08:39:00,37.921387,23.572667,0.7,Ro-Ro,CRETE RUNNER,Greece,8,Tuesday,2026-03-31
356002001,2026-03-31 08:39:00,37.941547,23.611554,2.8,Tanker,BALBOA QUEEN,Panama,8,Tuesday,2026-03-31
477001002,2026-03-31 08:42:00,37.947289,23.611071,0.1,Tanker,ORIENT WAVE,Hong Kong,8,Tuesday,2026-03-31
241001003,2026-03-31 08:43:00,37.920912,23.594143,3.8,Container,OLYMPIC CARRIER,Greece,8,Tuesday,2026-03-31
256001002,2026-03-31 08:43:00,37.927449,23.585869,2.7,Ro-Ro,VALLETTA SUN,Malta,8,Tuesday,2026-03-31
256001001,2026-03-31 08:44:00,37.930614,23.608422,2.5,Container,MALTA BREEZE,Malta,8,Tuesday,2026-03-31
371001002,2026-03-31 08:44:00,37.87523,23.555288,0.4,Tanker,BOSPHORUS WIND,Turkey,8,Tuesday,2026-03-31
371001001,2026-03-31 08:46:00,37.939707,23.644085,0.3,Container,ISTANBUL BRIDGE,Turkey,8,Tuesday,2026-03-31
241001003,2026-03-31 08:49:00,37.930194,23.599184,3.5,Container,OLYMPIC CARRIER,Greece,8,Tuesday,2026-03-31
241002005,2026-03-31 08:49:00,37.936839,23.633769,0.0,Container,RHODES CARRIER,Greece,8,Tuesday,2026-03-31
356002001,2026-03-31 08:49:00,37.943987,23.618793,4.1,Tanker,BALBOA QUEEN,Panama,8,Tuesday,2026-03-31
636001002,2026-03-31 08:50:00,37.895981,23.563477,0.7,Bulk Carrier,MONROVIA STAR,Liberia,8,Tuesday,2026-03-31
256001001,2026-03-31 08:50:00,37.932705,23.609939,2.7,Container,MALTA BREEZE,Malta,8,Tuesday,2026-03-31
477001001,2026-03-31 08:51:00,37.953313,23.638601,0.1,Container,HONG KONG SPIRIT,Hong Kong,8,Tuesday,2026-03-31
209001002,2026-03-31 08:51:00,37.905224,23.549547,0.6,Passenger,LIMASSOL FERRY,Cyprus,8,Tuesday,2026-03-31
241001002,2026-03-31 08:52:00,37.85006,23.533285,0.2,Container,PIRAEUS EXPRESS,Greece,8,Tuesday,2026-03-31
538002001,2026-03-31 08:52:00,37.955973,23.644658,0.2,Container,MAJURO TIDE,Marshall Islands,8,Tuesday,2026-03-31
215001001,2026-03-31 08:52:00,37.935502,23.622708,0.2,Bulk Carrier,RABAT CARGO,Morocco,8,Tuesday,2026-03-31
538001002,2026-03-31 08:53:00,37.8512,23.514601,0.1,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,8,Tuesday,2026-03-31
538001001,2026-03-31 08:55:00,37.87501,23.509517,0.7,Tanker,MARSHALL DAWN,Marshall Islands,8,Tuesday,2026-03-31
247001002,2026-03-31 08:55:00,37.954003,23.627742,0.1,Passenger,NAPOLI STAR,Italy,8,Tuesday,2026-03-31
636001001,2026-03-31 08:58:00,37.869714,23.533444,0.6,Tanker,LIBERIA FORTUNE,Liberia,8,Tuesday,2026-03-31
256001002,2026-03-31 08:58:00,37.929379,23.587682,2.8,Ro-Ro,VALLETTA SUN,Malta,8,Tuesday,2026-03-31
241002002,2026-03-31 08:58:00,37.959619,23.641609,0.1,Bulk Carrier,POSEIDON BULK,Greece,8,Tuesday,2026-03-31
356002001,2026-03-31 08:58:00,37.94573,23.626343,0.1,Tanker,BALBOA QUEEN,Panama,8,Tuesday,2026-03-31
241001003,2026-03-31 08:59:00,37.939475,23.604224,3.3,Container,OLYMPIC CARRIER,Greece,8,Tuesday,2026-03-31
241002003,2026-03-31 09:01:00,37.920998,23.572148,0.5,Ro-Ro,CRETE RUNNER,Greece,9,Tuesday,2026-03-31
256001001,2026-03-31 09:02:00,37.934587,23.611305,3.0,Container,MALTA BREEZE,Malta,9,Tuesday,2026-03-31
477001002,2026-03-31 09:05:00,37.948878,23.610389,0.1,Tanker,ORIENT WAVE,Hong Kong,9,Tuesday,2026-03-31
538002001,2026-03-31 09:07:00,37.956047,23.645912,0.1,Container,MAJURO TIDE,Marshall Islands,9,Tuesday,2026-03-31
371001001,2026-03-31 09:07:00,37.939223,23.643691,0.3,Container,ISTANBUL BRIDGE,Turkey,9,Tuesday,2026-03-31
241001002,2026-03-31 09:08:00,37.849642,23.532489,0.1,Container,PIRAEUS EXPRESS,Greece,9,Tuesday,2026-03-31
241001003,2026-03-31 09:08:00,37.948757,23.609265,4.4,Container,OLYMPIC CARRIER,Greece,9,Tuesday,2026-03-31
538001002,2026-03-31 09:08:00,37.850839,23.510978,0.6,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,9,Tuesday,2026-03-31
241002005,2026-03-31 09:08:00,37.937407,23.633936,0.1,Container,RHODES CARRIER,Greece,9,Tuesday,2026-03-31
371001002,2026-03-31 09:08:00,37.874123,23.55734,0.0,Tanker,BOSPHORUS WIND,Turkey,9,Tuesday,2026-03-31
215001001,2026-03-31 09:10:00,37.935804,23.621373,0.1,Bulk Carrier,RABAT CARGO,Morocco,9,Tuesday,2026-03-31
477001001,2026-03-31 09:12:00,37.952594,23.6386,0.0,Container,HONG KONG SPIRIT,Hong Kong,9,Tuesday,2026-03-31
256001002,2026-03-31 09:12:00,37.931117,23.589313,4.0,Ro-Ro,VALLETTA SUN,Malta,9,Tuesday,2026-03-31
241001003,2026-03-31 09:13:00,37.958274,23.614654,0.0,Container,OLYMPIC CARRIER,Greece,9,Tuesday,2026-03-31
636001002,2026-03-31 09:13:00,37.894906,23.561846,0.2,Bulk Carrier,MONROVIA STAR,Liberia,9,Tuesday,2026-03-31
209001002,2026-03-31 09:15:00,37.903877,23.549213,0.1,Passenger,LIMASSOL FERRY,Cyprus,9,Tuesday,2026-03-31
538001001,2026-03-31 09:17:00,37.875373,23.510945,0.4,Tanker,MARSHALL DAWN,Marshall Islands,9,Tuesday,2026-03-31
256001001,2026-03-31 09:17:00,37.936281,23.612534,2.6,Container,MALTA BREEZE,Malta,9,Tuesday,2026-03-31
256001002,2026-03-31 09:17:00,37.932681,23.590782,2.6,Ro-Ro,VALLETTA SUN,Malta,9,Tuesday,2026-03-31
247001002,2026-03-31 09:17:00,37.953302,23.627073,0.2,Passenger,NAPOLI STAR,Italy,9,Tuesday,2026-03-31
636001001,2026-03-31 09:19:00,37.868439,23.532401,0.6,Tanker,LIBERIA FORTUNE,Liberia,9,Tuesday,2026-03-31
477001002,2026-03-31 09:20:00,37.948454,23.61002,0.4,Tanker,ORIENT WAVE,Hong Kong,9,Tuesday,2026-03-31
241002002,2026-03-31 09:21:00,37.958536,23.64241,0.3,Bulk Carrier,POSEIDON BULK,Greece,9,Tuesday,2026-03-31
241002003,2026-03-31 09:22:00,37.922775,23.574426,0.0,Ro-Ro,CRETE RUNNER,Greece,9,Tuesday,2026-03-31
356002001,2026-03-31 09:22:00,37.946857,23.626604,0.1,Tanker,BALBOA QUEEN,Panama,9,Tuesday,2026-03-31
371001002,2026-03-31 09:24:00,37.87322,23.554674,0.6,Tanker,BOSPHORUS WIND,Turkey,9,Tuesday,2026-03-31
241001002,2026-03-31 09:26:00,37.850347,23.531883,0.1,Container,PIRAEUS EXPRESS,Greece,9,Tuesday,2026-03-31
636001002,2026-03-31 09:28:00,37.895711,23.563298,0.4,Bulk Carrier,MONROVIA STAR,Liberia,9,Tuesday,2026-03-31
256001001,2026-03-31 09:29:00,37.937806,23.613641,2.4,Container,MALTA BREEZE,Malta,9,Tuesday,2026-03-31
241002005,2026-03-31 09:29:00,37.936098,23.635139,0.3,Container,RHODES CARRIER,Greece,9,Tuesday,2026-03-31
538002001,2026-03-31 09:30:00,37.955861,23.645774,0.2,Container,MAJURO TIDE,Marshall Islands,9,Tuesday,2026-03-31
371001001,2026-03-31 09:30:00,37.939869,23.644963,0.4,Container,ISTANBUL BRIDGE,Turkey,9,Tuesday,2026-03-31
256001002,2026-03-31 09:31:00,37.934088,23.592103,1.5,Ro-Ro,VALLETTA SUN,Malta,9,Tuesday,2026-03-31
215001001,2026-03-31 09:31:00,37.935166,23.622346,0.1,Bulk Carrier,RABAT CARGO,Morocco,9,Tuesday,2026-03-31
241001003,2026-03-31 09:32:00,37.957886,23.61452,0.1,Container,OLYMPIC CARRIER,Greece,9,Tuesday,2026-03-31
538001002,2026-03-31 09:32:00,37.851688,23.511424,0.0,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,9,Tuesday,2026-03-31
538001001,2026-03-31 09:35:00,37.873444,23.510375,0.4,Tanker,MARSHALL DAWN,Marshall Islands,9,Tuesday,2026-03-31
477001001,2026-03-31 09:36:00,37.953064,23.638262,0.2,Container,HONG KONG SPIRIT,Hong Kong,9,Tuesday,2026-03-31
636001001,2026-03-31 09:36:00,37.866574,23.533368,0.0,Tanker,LIBERIA FORTUNE,Liberia,9,Tuesday,2026-03-31
256001001,2026-03-31 09:36:00,37.939178,23.614636,2.5,Container,MALTA BREEZE,Malta,9,Tuesday,2026-03-31
256001002,2026-03-31 09:37:00,37.935355,23.593292,1.7,Ro-Ro,VALLETTA SUN,Malta,9,Tuesday,2026-03-31
209001002,2026-03-31 09:37:00,37.903919,23.549578,0.5,Passenger,LIMASSOL FERRY,Cyprus,9,Tuesday,2026-03-31
241002003,2026-03-31 09:38:00,37.919402,23.573167,0.2,Ro-Ro,CRETE RUNNER,Greece,9,Tuesday,2026-03-31
247001002,2026-03-31 09:38:00,37.954274,23.626419,0.3,Passenger,NAPOLI STAR,Italy,9,Tuesday,2026-03-31
356002001,2026-03-31 09:41:00,37.946744,23.626878,0.2,Tanker,BALBOA QUEEN,Panama,9,Tuesday,2026-03-31
241002002,2026-03-31 09:42:00,37.959728,23.642347,0.4,Bulk Carrier,POSEIDON BULK,Greece,9,Tuesday,2026-03-31
477001002,2026-03-31 09:43:00,37.947578,23.610433,0.3,Tanker,ORIENT WAVE,Hong Kong,9,Tuesday,2026-03-31
636001002,2026-03-31 09:43:00,37.895593,23.562284,0.4,Bulk Carrier,MONROVIA STAR,Liberia,9,Tuesday,2026-03-31
241002005,2026-03-31 09:44:00,37.936397,23.63407,0.0,Container,RHODES CARRIER,Greece,9,Tuesday,2026-03-31
371001002,2026-03-31 09:44:00,37.874333,23.554178,0.5,Tanker,BOSPHORUS WIND,Turkey,9,Tuesday,2026-03-31
241001002,2026-03-31 09:47:00,37.852049,23.531271,0.0,Container,PIRAEUS EXPRESS,Greece,9,Tuesday,2026-03-31
256001001,2026-03-31 09:47:00,37.940413,23.615532,1.8,Container,MALTA BREEZE,Malta,9,Tuesday,2026-03-31
371001001,2026-03-31 09:47:00,37.940235,23.644915,0.1,Container,ISTANBUL BRIDGE,Turkey,9,Tuesday,2026-03-31
538001002,2026-03-31 09:49:00,37.852502,23.514185,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,9,Tuesday,2026-03-31
256001002,2026-03-31 09:49:00,37.936495,23.594363,3.0,Ro-Ro,VALLETTA SUN,Malta,9,Tuesday,2026-03-31
